participant,video_id,band,frontal_asymmetry,parietal_mean
12,17,theta,-5.073129420532851,33.36774140621477
12,24,theta,4.775517269150974,36.614420634517245
12,18,theta,-6.5701066765524985,30.41081605879743
12,36,theta,-1.092164379115303,25.936069671347344
12,32,theta,-5.466504376558213,29.209790300930187
12,23,theta,-1.405178819682888,30.81108176285222
12,13,theta,2.172118158467775,30.410922818219646
12,15,theta,0.21211124860077746,28.202740446926633
12,2,theta,3.565036169167243,29.555192820657837
12,26,theta,3.9506873853681554,30.900686799706932
12,27,theta,-3.1792154740212837,30.37915551005883
12,28,theta,2.7147735082771867,22.287389142117753
12,1,theta,-5.164716049234336,36.5402821783983
12,8,theta,-2.137788596831843,26.881739764904076
12,6,theta,-2.009990858802823,30.94005589706677
12,19,theta,-0.38776040735944406,32.320344163779744
12,7,theta,-5.083287670506003,34.46461695561277
12,39,theta,0.45164119556230276,28.83304147005383
12,31,theta,0.05250075027797152,33.74780903744878
12,14,theta,-10.566345936307023,32.09083967005709
12,29,theta,0.39758917815853323,28.978329269824435
12,9,theta,-10.943065604396708,33.111938860762486
12,21,theta,-1.4196604324346183,34.80338785167628
12,16,theta,-10.940067480201161,25.042881577525158
12,38,theta,-6.606555198977468,34.238005485398695
13,39,theta,-5.351688020070384,37.701339556054904
13,19,theta,-10.025930460998154,36.8683436036258
13,12,theta,-5.670628329856584,35.11970430259073
13,11,theta,-2.6180841962890824,37.71014033245446
13,29,theta,-4.556389566851841,36.74107108232316
13,15,theta,-1.518308600031773,32.81695419429053
13,20,theta,-6.340438991944424,40.96006099348658
13,2,theta,-5.608883570326093,39.01106147248224
13,27,theta,-1.9310425380770795,38.20990956525284
13,7,theta,-4.281240925598333,40.41357007206557
13,36,theta,0.29572834247274926,37.28162033477926
13,6,theta,-3.0604906452674143,41.17204474562056
13,37,theta,-3.478208697076397,36.60174771188055
13,35,theta,-0.20253207254295802,36.660015721488676
13,22,theta,-4.281797405877235,35.47777077861031
13,1,theta,-0.9312968931887013,37.746743229112084
13,33,theta,-4.946050714607054,39.10808924051865
13,17,theta,-7.247392889182489,33.625773790653184
13,30,theta,-7.067330559696153,33.69942670670582
13,10,theta,-6.290249591398727,39.77574232117627
13,16,theta,-0.8848988624055139,31.15988627800722
13,24,theta,-0.5266302375215446,28.689404928612767
13,26,theta,2.1556511903786415,35.063287241055804
13,32,theta,-3.5401807136946033,40.145253464524124
13,28,theta,-4.618067820740109,34.18273425460054
13,38,theta,-6.032476969491654,39.03597416175426
13,3,theta,-5.219547694772956,33.43378034771072
13,34,theta,0.9153215915910096,28.32564023022556
13,13,theta,-2.688614504200565,33.69415804022544
13,5,theta,-8.391595712843241,37.57585625230047
13,9,theta,-5.528034789403627,39.62645457404375
13,25,theta,-0.5023854113606987,27.76222495991123
13,21,theta,-5.472614779459963,28.704202083913188
13,8,theta,-4.1670900172181575,37.11765376820979
13,14,theta,-7.216641548103311,37.45070651668659
13,18,theta,-5.499826554643565,25.93897552544378
13,4,theta,-3.965990823647374,36.115487043662306
13,23,theta,-6.841375984289634,33.92226057566617
13,31,theta,-5.692837042591265,35.8243617306132
14,5,theta,4.296132072587838,31.269321334794355
14,10,theta,0.5384249755641193,32.33308864119722
14,28,theta,-1.4676584650417297,26.26546085361484
14,30,theta,-0.4596366450019431,36.82233168250495
14,2,theta,0.8922989699645356,37.21402924624324
14,13,theta,0.026830406047487543,31.1926086452074
14,14,theta,-7.230725462650042,33.266705482869696
14,8,theta,-0.5806255001368683,34.14631299649043
14,15,theta,-2.8522209338076934,28.361737523208312
14,22,theta,-0.11341647083887096,30.35454924966549
14,1,theta,0.2986429115978453,31.774412173411722
14,20,theta,-0.5351303592922889,32.7474337149228
14,36,theta,1.4964290795918416,33.22455655294429
14,9,theta,-1.6776134038691666,31.96549469289842
14,4,theta,-1.4624331289292556,33.61995289721786
14,39,theta,-1.248841105565404,31.939697929579864
14,32,theta,0.4078623990152366,30.0902137225679
14,40,theta,-0.8975090875886167,29.316675286238407
14,24,theta,-4.391607593835495,32.09981074014916
14,34,theta,-2.1946716680662774,31.27079584408481
14,29,theta,1.3966781774312622,30.12954686283898
14,3,theta,6.751072649997113,29.388637959842583
14,6,theta,-2.9733686192577977,32.999386510789506
14,19,theta,0.8531645067890139,26.97380662079529
14,38,theta,4.358062541720884,28.97888707334632
14,21,theta,3.196018073869233,29.83407944841474
14,11,theta,2.363045334044074,31.61652496324379
14,12,theta,3.7736691913135303,30.209573753368787
14,26,theta,0.3821336639617954,31.785314040005247
14,33,theta,1.6435408967646268,31.80575935393737
14,31,theta,3.2743063528278284,32.0230507221829
14,18,theta,-0.308252771522632,33.75330446885896
14,17,theta,-0.5810806593481388,35.32132379709691
14,16,theta,-3.103902911089939,30.602534364285894
14,35,theta,-4.494261325596099,33.81042458194275
14,37,theta,3.5558607123529953,35.43251153789815
14,25,theta,-2.367918854878397,28.044553472784955
14,23,theta,-2.5954722696556587,35.02113933183138
14,27,theta,6.312157165722972,29.3514457359149
15,29,theta,11.935774846078228,39.62268674993741
15,28,theta,11.930958523903524,34.88097841250091
15,1,theta,1.8636171969550333,30.80989505837418
15,40,theta,6.047451686208586,37.52180987292531
15,38,theta,3.032257921860257,39.24055292002418
15,11,theta,9.70296115544653,34.98613467594082
15,36,theta,3.067973698838756,36.20631372928034
15,7,theta,4.304718929684775,45.67336059382976
15,30,theta,7.9297615475718075,36.01281051297917
15,26,theta,12.831427582365347,38.40242497744097
15,22,theta,15.106207596029382,40.9060348174343
15,19,theta,6.093797886385175,41.275547297153004
15,15,theta,6.189420519624171,37.367650759715275
15,4,theta,0.3479651320477437,34.56139037689003
15,17,theta,4.322293950511721,35.978514229691086
15,16,theta,2.0793978022687867,35.970542338683316
15,6,theta,-4.42687620616223,30.098299180261737
15,23,theta,8.196427793950505,36.78276569377754
15,10,theta,10.82431900750516,41.04445675725123
15,2,theta,12.655005965749705,39.65388491178916
15,33,theta,6.473625791226091,27.123087325782983
15,20,theta,7.212110656149761,38.464422134920696
15,37,theta,11.369414443888282,40.51089112302821
15,39,theta,8.619553639856623,38.30568132069166
15,35,theta,2.858466772326281,35.37637822483262
15,24,theta,4.964290970758086,34.85192101991057
15,9,theta,21.1175739304638,23.513593212867995
15,13,theta,15.618705746682693,33.518831116350995
15,31,theta,5.939926627583844,38.769409964784856
15,12,theta,3.276618500018234,33.52884310034584
15,18,theta,3.514238258308435,30.9274548911649
15,25,theta,5.392283803426206,35.92526899216314
15,21,theta,4.185337238631984,36.387060122906945
15,3,theta,7.507409894815371,39.040645121940514
15,5,theta,0.4719794674242763,22.76183705118084
15,14,theta,0.9711683771601685,34.356709786370175
15,8,theta,6.066202184593763,37.3188605389558
15,27,theta,5.821154879152779,42.025309340016456
15,34,theta,4.8786053267362774,34.317386607730995
16,14,theta,-0.05069259621807021,42.91270608290807
16,32,theta,-4.339156014334371,37.48679604358196
16,5,theta,0.6210158404575736,33.44558996216976
16,6,theta,-3.076489011981728,41.79927169197255
16,37,theta,3.694039489521856,38.51311211443806
16,9,theta,1.4339424734749926,35.58841589771308
16,21,theta,2.1682422584829553,42.368739446424755
16,23,theta,-2.70268471431897,39.16518472067076
16,20,theta,2.246410129345655,39.58905989458264
16,4,theta,-15.253869926372431,39.88790857654625
16,39,theta,2.0026309070051838,37.371518563038904
16,10,theta,2.101774716774628,38.45594916663714
16,15,theta,6.025345321381209,30.669514876200342
16,40,theta,5.66797260143079,32.13475671599966
16,35,theta,-0.576401624774121,29.816959886666886
16,22,theta,0.1251859853156745,35.29378124091984
16,3,theta,3.0828248321992717,31.23090574406004
16,31,theta,-1.4659680200647998,35.179647682972266
16,17,theta,-0.7639258213313269,39.77235794921572
16,27,theta,0.02791951735725462,36.41813942110678
16,25,theta,-0.3861708266054009,35.96713642581119
16,24,theta,-1.5052035476127443,42.589228086912016
16,36,theta,-0.07802549614815035,35.40041655870395
16,8,theta,-6.017332330431508,38.9121593093284
16,29,theta,-1.0380956908192545,35.323860982336015
16,18,theta,-8.579606579645734,39.43679866089214
16,2,theta,-3.238735986807967,37.62839533762779
16,26,theta,8.179955567715304,35.644895836548926
16,16,theta,-0.7741349910555897,34.66053447704217
16,34,theta,-0.09836375522342422,35.38539079723491
16,11,theta,2.650350361894155,38.88208833336214
16,30,theta,0.6885971455303732,40.77566226680806
16,33,theta,-2.3961393125989616,33.11464374025944
16,7,theta,-1.1554842925532611,37.2674547177672
16,13,theta,2.6501594699073507,29.478024369587672
16,28,theta,8.108567340213703,34.62044743719528
16,12,theta,10.05072784165911,30.780759455460693
16,19,theta,-0.28093784406381417,40.81171402896059
16,38,theta,-0.8344337005392362,39.938112425640654
17,8,theta,0.37476146277737854,33.97183071457573
17,10,theta,8.345518178252675,29.84268255158947
17,39,theta,2.157456740203145,32.79130312460138
17,1,theta,8.60453841239491,27.450909406074466
17,25,theta,4.308066837295122,26.98135238748979
17,17,theta,-2.1988379906123185,25.607699212298378
17,34,theta,-4.586404919224478,27.040053934975063
17,2,theta,-2.0369526463081584,30.84665849440944
17,40,theta,0.8279788767348535,27.90163332518015
17,6,theta,2.75840215295565,29.840763793507083
17,23,theta,5.479483717865918,31.67950222454043
17,9,theta,4.762311833443675,30.71147126656753
17,15,theta,2.310839381455768,29.04038299580236
17,26,theta,4.878624460302738,33.41734755636029
17,19,theta,3.8579404671676834,30.433603664690338
17,29,theta,1.9153667364547715,31.95159848930527
17,31,theta,-1.9774127218159379,29.38693424688351
17,16,theta,5.17002612077458,28.360751928761545
17,27,theta,2.070737987497459,29.05009675766422
17,24,theta,1.8013440775342389,26.23126864309304
17,33,theta,3.221903002365174,29.180884063378738
17,28,theta,-2.1412654360119205,31.658917575782056
17,32,theta,2.820729923623013,30.948360052210916
17,13,theta,-0.20511704413273435,28.507996277319073
17,7,theta,1.133152642041992,30.1288271792941
17,30,theta,-4.910799734186384,27.270646879255356
17,4,theta,3.7784749613743465,24.08006272568528
17,36,theta,2.148397126859482,25.71177594131057
17,18,theta,-1.0796492350823286,29.29961369866413
17,35,theta,4.556642587056075,29.287061046099083
17,20,theta,-1.039337027261631,29.238697201392846
17,3,theta,5.097239809648421,31.08027124056901
17,12,theta,4.2076773244633685,27.784678324293566
17,21,theta,-4.559277553268359,30.63056692176739
17,14,theta,-2.444116017535542,27.84405077424824
17,5,theta,-0.40825510414877897,29.28415409008904
17,11,theta,2.7135033599028624,32.99432834304122
17,37,theta,0.6106675229446914,24.49007983160591
17,22,theta,-3.6866844882381287,27.685434788079984
18,25,theta,3.983235033904535,11.65955513901984
18,10,theta,6.6606675736048615,27.98981131327153
18,16,theta,6.703753959037982,19.982595623448244
18,3,theta,7.820514244740352,24.730362727326686
18,14,theta,9.46060404126369,21.94999005521415
18,9,theta,10.970441782098902,28.04269956654055
18,11,theta,1.1125553851555878,28.304112925752527
18,39,theta,8.094137920521227,30.300231140335406
18,13,theta,6.61384649531886,20.54637728108951
18,37,theta,3.40601987721449,21.66408923425972
18,5,theta,11.735675204868635,17.98403350969318
18,33,theta,12.252691598376352,28.162730463791927
18,12,theta,9.053388580513495,27.32148699246341
18,7,theta,6.463354808497918,28.686406417881102
18,26,theta,6.77848674801778,17.99809705210996
18,15,theta,3.2068381169293474,27.834007895110084
18,4,theta,5.351165527827071,23.094212914659373
18,19,theta,10.586756476044698,30.65001586410171
18,27,theta,3.100937589361031,19.392635197599045
18,31,theta,7.360018988221427,30.380747472649787
18,2,theta,4.677042451855165,25.52549142540269
18,1,theta,2.792997411226075,29.176606981493993
18,17,theta,-1.1657493677098927,18.955161226425787
18,36,theta,4.520617661033953,25.036269377619153
18,6,theta,10.920647383349284,32.176039274639024
18,24,theta,2.9139427697217,12.535688789632978
18,18,theta,10.939983853191187,19.129165046417718
18,22,theta,0.8612119130023714,22.63328904497239
18,29,theta,6.165987049446002,25.386963651277807
18,21,theta,5.397704212546877,27.21257232596059
18,8,theta,10.62287437451203,30.02746539499072
18,32,theta,5.744579693777872,30.087705077877636
18,35,theta,6.528203680631151,24.514405263143555
18,28,theta,11.517192421344774,32.39732838846239
18,40,theta,2.4400841580158144,26.87763637467905
18,34,theta,8.466788653197675,21.697056007980045
18,30,theta,7.232390658932722,28.90850587169414
18,38,theta,8.637140640132884,29.73222679089919
18,20,theta,3.18361490060898,28.391781933855533
19,38,theta,-4.896086652884129,15.585551172101141
19,20,theta,-2.3401692950455093,14.925043457027531
19,16,theta,-1.521135466649195,16.85909405816136
19,17,theta,2.8625430728716026,15.096956712208996
19,22,theta,-0.2772298467084511,12.969284168503755
19,3,theta,-4.307897120542808,17.574588761058337
19,37,theta,1.2950473963978055,16.73664779853943
19,11,theta,0.6321087444087539,13.545475234821556
19,10,theta,-2.267269231839613,13.803417317178676
19,14,theta,-1.6800500077022384,14.970048659469967
19,36,theta,-2.3074361962031738,14.88954246397296
19,6,theta,3.0897219502484035,14.225817785286619
19,23,theta,-0.42542697043738187,12.092550354188774
19,21,theta,-1.7455851594952847,14.778754610329432
19,32,theta,-3.528985387890245,14.717155257334895
19,28,theta,0.021617744795886296,14.48740040891166
19,29,theta,-2.1399642283077362,12.77142652538856
19,5,theta,-0.8379837166524986,14.37473329517987
19,4,theta,0.7761689884683527,15.696211374087738
19,34,theta,-1.1040586355508673,14.534850588164328
19,30,theta,-1.3964270533647856,14.459433266452788
19,39,theta,1.4009742348784364,15.531103214094951
19,26,theta,0.4016117172841156,15.885956388897164
19,9,theta,-1.07215534038939,16.528265782700654
19,35,theta,0.3527107107819063,15.298918135224975
19,31,theta,-3.293370301164746,13.122625567172953
19,1,theta,-3.052059026810916,16.465618924284204
19,40,theta,-1.9059596479276628,13.969862805344498
19,24,theta,0.6156388112911841,12.750271533100744
19,25,theta,-3.3977203825010704,14.721376206804564
19,18,theta,-2.060051925207537,11.963615150412668
19,13,theta,-1.6497248807123306,14.294603766047862
19,15,theta,-2.7485167387100695,15.529677634440793
19,2,theta,-1.3626947476967857,15.19063054005424
19,12,theta,-1.2820888741177754,14.095530354388314
19,27,theta,-0.1330912216316129,15.652986349745401
19,19,theta,2.0802832435381866,17.816903093022724
19,7,theta,-0.05643571094174149,15.74104353866714
19,33,theta,0.9979441259010784,14.989453730703861
20,15,theta,-1.2191459479562852,18.64422219521002
20,18,theta,-3.665150163058172,13.2960456747245
20,9,theta,-2.569286732224132,19.390168080480283
20,1,theta,-1.799147129270672,22.877610257944617
20,10,theta,-1.0615180240502404,22.492547209109738
20,26,theta,-0.7775172139010387,20.02526378116619
20,16,theta,4.620618091281695,19.91603971639302
20,25,theta,0.8935595370087022,12.135198484765494
20,36,theta,-3.2110271651450546,20.78486619144356
20,21,theta,3.6821969257605396,14.480559233060257
20,39,theta,-3.23926862573612,18.955147419282447
20,17,theta,-1.3112580065565602,19.84155412850842
20,4,theta,1.3458248683457406,21.732077384975916
20,31,theta,1.000401224567426,19.586619478635924
20,20,theta,-2.2084306523846244,15.889765309824664
20,5,theta,2.751513916678313,20.351077133739295
20,28,theta,4.402395721863073,18.00230871366454
20,40,theta,2.45918285967106,17.12609540572123
20,37,theta,-3.28024337841504,18.291466098735377
20,33,theta,3.0076139948797156,20.99855208025773
20,2,theta,-3.2481478271127955,19.063723773329947
20,29,theta,0.6727365959318767,21.37304353373325
20,19,theta,-1.6360285746038237,22.413487701422916
20,24,theta,-1.5891819230451638,15.973057512890332
20,32,theta,4.534648203567166,23.498048212311453
20,23,theta,4.2871181307253465,16.196226026861392
20,13,theta,-1.2686570281896792,18.4638608134413
20,22,theta,2.61755647654147,21.66015740991594
20,35,theta,1.4264176801507205,17.157961753111934
20,30,theta,-2.3319230856290645,20.289800005203553
20,7,theta,0.7938234030063072,22.803560481001952
20,38,theta,2.154088865941212,16.811881987778353
20,3,theta,2.5796445180435796,23.134771089530236
20,34,theta,3.1417624996819775,15.781457718950428
20,6,theta,0.3020403200669257,23.779939766047157
20,12,theta,1.126687026262669,18.753357367057855
20,8,theta,-1.9504395855297787,22.427969281332572
20,14,theta,-2.5397375339652335,17.096360539011542
20,11,theta,1.1762448569703423,17.886884389712492
21,3,theta,-0.8810831148324425,33.782562182103746
21,19,theta,4.564880579114323,38.09068257223221
21,1,theta,2.87020145479989,33.518246139085946
21,36,theta,3.238642255998087,34.14967041376346
21,13,theta,4.662710973720586,32.81652052165942
21,32,theta,6.788348702225257,35.826259102808265
21,39,theta,8.033767945718786,34.79293786405347
21,29,theta,2.1238023981066334,34.227871980568494
21,12,theta,2.8903278198803974,37.94140567629029
21,17,theta,3.410346269014461,28.259995927622256
21,22,theta,3.7976601272894968,32.66471586125046
21,35,theta,0.20322479365592727,30.77073036955978
21,33,theta,1.9474729672553295,33.30257881397469
21,2,theta,6.966302759950004,33.47888940013117
21,15,theta,2.792486176910934,29.618609099749058
21,21,theta,3.8317153009918883,33.6633503356817
21,14,theta,3.0666750106965566,32.76352919529285
21,23,theta,0.28808861673957864,31.91279102288521
21,38,theta,4.823652562460239,36.683580622694116
21,7,theta,1.6055887782089115,34.00885389313344
21,16,theta,1.2281640964114544,32.093313861913884
21,8,theta,3.6603794187303436,34.748914357628934
21,6,theta,2.8969224912327505,33.02503929323883
21,34,theta,0.011472577625141867,31.713012019987445
21,10,theta,1.2662259055778478,33.51410598082299
21,40,theta,2.510104945004173,37.203850483654634
21,4,theta,0.07294876438202635,33.84272578674706
21,30,theta,-1.1344059737770849,34.12106647245551
21,27,theta,4.096380413136309,31.86052046928818
21,24,theta,5.346721977165956,32.25770545418478
21,5,theta,5.832072935936921,33.95403264455332
21,37,theta,4.895950502863556,30.083361129437172
21,9,theta,4.5478843536069675,31.82025463028843
21,18,theta,2.48802505417261,36.58565944988049
21,31,theta,5.765508580308612,30.187415492917598
21,28,theta,-1.5366716056822796,34.38418231602476
21,26,theta,7.143403869340759,34.213555177917655
21,20,theta,-1.3515075185373675,30.743268789627024
21,11,theta,5.017404956253088,32.217723297072865
22,7,theta,4.0484771319000465,21.353215408064976
22,21,theta,1.2816766364894683,24.779761764598412
22,11,theta,5.614331983586894,24.961103919337987
22,6,theta,-0.2333405374191635,17.94729485275444
22,32,theta,4.868522208675628,21.334957637333687
22,16,theta,3.517068834147846,29.693880526176322
22,31,theta,1.4360984421212528,16.197104367232924
22,30,theta,1.2803466558626795,16.302021310042143
22,12,theta,0.7886009190804337,18.960526434715952
22,15,theta,-2.2357926651483133,21.501981926787554
22,28,theta,2.4107422711356534,20.579119371231776
22,38,theta,2.9218581476764633,19.461332013701234
22,22,theta,0.5473770439731638,22.8502148360116
22,37,theta,5.264981219836081,22.3112527357725
22,13,theta,1.516182710996354,21.0000176769397
22,1,theta,0.22828225160256466,22.481630255515448
22,14,theta,-0.5481189909235624,26.986905872497935
22,34,theta,1.8613794836431445,18.504753936867967
22,4,theta,2.76819944462655,20.60984788282086
22,8,theta,4.861064889325,22.317984698188823
22,36,theta,-2.2724474625779294,16.259443668220573
22,39,theta,2.8792803413218913,27.327041572892632
22,19,theta,3.8233885995660337,20.1261100679113
22,27,theta,2.6092912981676193,15.438654737202423
22,26,theta,2.5765708570103527,17.92388859668054
22,24,theta,4.518942797603767,23.034761992280764
22,3,theta,-3.0256406283459434,19.28372067358694
22,9,theta,4.570401695632388,17.585854004189358
22,17,theta,1.2187118192509168,18.064356618897744
22,20,theta,4.678629772910593,16.822270918629556
22,5,theta,4.358460313861613,18.977519050011324
22,18,theta,-2.287294376334419,19.081721922565535
22,40,theta,1.4964700406455975,18.432412599391583
22,23,theta,3.360574915321317,13.64964668614148
22,29,theta,0.9383405945668173,13.270387064750977
22,10,theta,-0.7427263337167354,14.044413977222934
22,33,theta,1.449538521702923,17.09235607634226
22,2,theta,-0.7327354376387625,16.61805602792413
22,25,theta,3.0115291193534794,13.917239197375519
23,6,theta,0.7202989968470987,20.296639846817435
23,22,theta,-4.358809949095644,16.246983886512133
23,9,theta,-5.869517129854366,18.965879959128493
23,5,theta,0.31148688589421525,19.789202261921695
23,18,theta,-1.2824810558217727,17.577259957787977
23,35,theta,-4.183668418365837,21.772256003715356
23,25,theta,2.473441952038012,15.635267556178846
23,20,theta,4.279000671659668,19.694624231569584
23,10,theta,0.8625714040190573,20.132550104089773
23,31,theta,0.4205516290619329,21.717966402230445
23,33,theta,1.6702017315787252,22.63859994232753
23,14,theta,5.566893375175717,18.495703067291036
23,28,theta,-1.5039773197629387,12.908904554775297
23,40,theta,-0.8451139639378198,17.608709705655073
23,39,theta,-1.7195359025583699,16.585735105153706
23,38,theta,-0.8484787468362871,13.031870149807173
23,21,theta,-0.516104204498788,14.10510249668823
23,29,theta,1.1365449114396569,12.83945785687211
23,17,theta,0.013550812951423019,15.005277428873399
23,3,theta,10.606378136974513,16.125079518740947
23,27,theta,-3.29767971854767,14.685752426437642
23,36,theta,1.8922310114064906,18.609795858860334
23,23,theta,-0.20675512012968156,15.74917749782567
23,13,theta,1.0100841353433943,18.644849721395325
23,26,theta,-4.231857155600043,17.96522156343702
23,12,theta,-2.605461654587028,17.565309315320384
23,30,theta,-0.3410382274085748,16.695304366456806
23,15,theta,-8.329662751544127,15.249816953859735
23,32,theta,-3.904550491161949,14.251143838897521
23,4,theta,0.3624988417856372,14.867833699020675
23,19,theta,1.9228525535881307,17.81870461383785
23,11,theta,2.1275712581716792,13.913821811630552
23,1,theta,3.0816108349255753,14.857603683009433
23,7,theta,1.935633282444119,16.0803428432368
23,2,theta,3.065190180358549,13.676338686071329
23,37,theta,3.133079565195077,18.059035384602836
23,24,theta,4.786897560726276,14.802807632301777
23,8,theta,0.6371595028708157,14.93779293481543
23,16,theta,1.294804707014988,16.222024379908348
24,19,theta,-2.371174981340257,13.068987095154696
24,17,theta,-4.3672038973299365,10.778527175978594
24,23,theta,-1.0579328876690006,9.503597207354478
24,20,theta,-0.29279449316894457,11.186162140792973
24,22,theta,-1.4168701240620791,11.481685777114803
24,27,theta,-1.4043129310073112,11.729714987901584
24,18,theta,0.49070381321641143,10.476776072768775
24,30,theta,-2.2299011622034186,10.554595991317477
24,6,theta,-1.9955745535725633,10.897577818885807
24,26,theta,2.089063450493512,10.260358284371272
24,21,theta,-0.45460721743292964,12.179413074155303
24,2,theta,-0.2887846714744846,10.481274974397655
24,31,theta,-0.7014715412697115,12.818734905613743
24,16,theta,-0.3236737767703559,11.557966900258666
24,5,theta,1.6666258214298235,12.22579259920626
24,3,theta,1.5300032008634759,12.599268650945042
24,9,theta,2.4641172622699727,12.44387349563964
24,28,theta,-1.0562042968413135,12.23282822327428
24,7,theta,-0.19427908648244951,12.300614259542986
24,29,theta,1.1345955181091423,10.56511823061901
24,10,theta,0.5225060147027065,12.76145436799462
24,4,theta,-4.240182788443043,11.40149471349105
24,32,theta,-0.14843980427233205,12.728140689067654
24,1,theta,-0.19147831433544837,13.460098716796054
24,33,theta,1.020340686734114,10.580273541634112
24,36,theta,-2.7618337153910577,11.689390501444034
24,37,theta,-1.1807368158771467,11.488010944890256
24,24,theta,-1.2111855353307721,12.04232799523562
24,12,theta,0.2633612714328244,11.91498740463841
24,38,theta,0.47406672625982615,10.86216346026653
24,15,theta,0.22145691760156083,12.985404123140642
24,25,theta,-0.7268658502819587,11.092498396180307
24,39,theta,-0.09005909330748096,12.484652216023772
24,8,theta,2.5036458399076693,13.429099474222873
24,40,theta,2.255018199619183,13.238990981117343
24,34,theta,0.42861924093196535,10.714977620348911
24,11,theta,0.7904243485216078,12.246887633745803
24,35,theta,-0.10203316104970561,11.214973173180983
24,13,theta,-3.9098460369344714,12.03816916521535
25,24,theta,-7.218860683096537,24.48876701283512
25,28,theta,-11.458072489501848,27.606678230299305
25,30,theta,-8.092228955957072,24.20413934920642
25,38,theta,-8.578910706909202,24.9802939959634
25,9,theta,-4.369428045286437,25.993552895143964
25,17,theta,-3.2175924303081196,26.05757820151543
25,6,theta,-1.3546928759625771,24.894720164176828
25,23,theta,-5.75799296418279,22.630190464825667
25,4,theta,-11.775128644821184,23.781391388925293
25,37,theta,-7.898882407492714,27.116778128334676
25,20,theta,-6.991074031259007,23.700402980096364
25,5,theta,-6.67323673105135,25.114958406306645
25,22,theta,-7.408076306589354,23.44115064642554
25,34,theta,-4.549285965295201,21.982201691761976
25,18,theta,-8.45711607254427,24.64031034879858
25,32,theta,-4.102174659484447,23.65113153338484
25,8,theta,-4.6082940103602255,26.77540775881147
25,25,theta,-6.394138284444541,21.941335033998264
25,7,theta,0.7328669877433569,22.73945842351148
25,2,theta,-3.8409528809769604,22.49712408832016
25,33,theta,3.840236362414867,24.863125966998574
25,1,theta,-1.1838483854879485,24.63786466006678
25,39,theta,1.8940364418187343,21.918868408170603
25,36,theta,-0.5766814000969802,20.961007991965356
25,14,theta,-0.7100509448355012,22.945324570128477
25,12,theta,-5.812295164220451,23.923322568974477
25,21,theta,-0.872729326992296,21.736203784677457
25,40,theta,-0.05776631610944705,24.777288743284895
25,19,theta,2.1379392438929194,23.396423624730883
25,15,theta,-6.53812091007546,20.63412271769559
25,27,theta,0.9354624972793282,26.757492610289084
25,35,theta,-3.191123869402375,21.435212305426198
25,31,theta,-4.904432610220308,24.710628345075826
25,29,theta,-6.807774021371962,22.9177938982803
25,3,theta,-7.3732930169760955,22.449023618849367
25,13,theta,-1.391380987401778,20.993359187538626
25,26,theta,-7.32420210855221,24.693368656954505
25,11,theta,-1.1689876482876898,25.525704314565154
25,10,theta,-4.562191833136254,22.894309592622886
26,40,theta,1.7438482264353041,14.005615679363986
26,11,theta,-0.07320813377241109,17.43772596236425
26,10,theta,-1.5866104985240952,13.890268457393447
26,27,theta,2.5912561474131337,14.147876747364766
26,9,theta,1.8913587778008392,16.760049758321095
26,32,theta,0.182098756569534,16.278668326239398
26,36,theta,-2.791846967598815,13.96547135695224
26,5,theta,-1.724998230573977,16.491422758252757
26,29,theta,0.6204949486540343,12.801701899409462
26,17,theta,0.1416601828570485,13.051556928560874
26,7,theta,2.409896434944095,15.443305061987461
26,22,theta,2.6168502983615447,12.262423205377903
26,12,theta,1.3744812875252563,13.133598291684493
26,31,theta,0.6809638186918754,16.401389137763175
26,23,theta,0.4081677098128367,14.92760097005085
26,37,theta,3.4718501153195795,15.071945510091886
26,28,theta,-0.6568691540495628,19.431565639272954
26,25,theta,0.8208159811984768,8.737250523291607
26,30,theta,-1.8096568628248022,13.363314193712398
26,16,theta,-2.15354243666364,10.760500073283826
26,8,theta,-1.2915515267826727,19.66651401305802
26,33,theta,1.626411435961991,15.326657998270296
26,24,theta,0.8572424604265301,10.523346933791602
26,35,theta,0.7195262439185726,12.364454217495123
26,6,theta,1.5800054769812597,17.71807079349062
26,21,theta,-1.8340880449048846,11.427004248780069
26,26,theta,1.4127251498366942,10.33397140049659
26,39,theta,-0.5802449844110207,11.855529855179123
26,15,theta,0.15150014520243715,9.105159241816997
26,18,theta,-1.2665451916831163,10.425690453339932
26,34,theta,0.6121400942488648,10.937961385447455
26,14,theta,-0.2936074932389765,12.0357046054802
26,13,theta,6.49331250429621,11.975949827040466
26,3,theta,1.289856652093814,13.344672325300841
26,20,theta,-0.1578967253573822,14.239153797979494
26,38,theta,0.9593851863690759,17.32629759497074
26,19,theta,-5.52925795675214,18.53599955373153
26,2,theta,3.175520818367392,15.952273044743837
26,1,theta,2.9930717852740365,14.468970546691711
27,11,theta,-2.021317762855279,22.16668586025164
27,33,theta,-4.113833320558831,17.941949525446518
27,38,theta,-5.925693908808741,21.828511077740096
27,22,theta,-4.155549667075364,16.657274256417253
27,7,theta,-1.8439820059084155,21.308125288576846
27,6,theta,-8.017662244560732,21.998112344559846
27,14,theta,-11.045127230667665,20.44142888830702
27,32,theta,-7.488596017064445,20.355627878053575
27,17,theta,-7.229930855475821,17.194162431456576
27,10,theta,-6.810383487968858,24.04770787844668
27,8,theta,-3.5183451117656173,22.27104552080747
