participant,video_id,band,frontal_asymmetry,parietal_mean,valence_rating,arousal_rating,valence_type,arousal_type
28,10,delta,0.06310432864068716,5.6130074507195875,7.99,7.13,HV,HA
28,10,theta,-1.9957878314646464,17.396294617441562,7.99,7.13,HV,HA
28,10,alpha,1.9835690714687715,37.47979760161394,7.99,7.13,HV,HA
28,10,beta,0.6921854030586942,33.790460107732585,7.99,7.13,HV,HA
28,10,gamma,-0.7719444957010992,5.525610602610944,7.99,7.13,HV,HA
28,27,delta,-0.8111170123277098,2.8684257176605024,6.08,6.01,LV,LA
28,27,theta,-3.7961894491291552,11.253271276169112,6.08,6.01,LV,LA
28,27,alpha,10.16817711203364,60.65574740142773,6.08,6.01,LV,LA
28,27,beta,-5.126239161206886,21.80552961135168,6.08,6.01,LV,LA
28,27,gamma,-0.4199802212304702,3.311705968926747,6.08,6.01,LV,LA
28,20,delta,0.1661086116279611,3.488586346863989,8.04,6.99,HV,LA
28,20,theta,-1.9264430389579523,16.526409644113297,8.04,6.99,HV,LA
28,20,alpha,1.4216741396452548,46.28500965324706,8.04,6.99,HV,LA
28,20,beta,0.5027507054657789,29.176579605303914,8.04,6.99,HV,LA
28,20,gamma,-0.18156240737148766,4.397825033723565,8.04,6.99,HV,LA
28,13,delta,0.5704104035262461,6.100688498235293,2.09,1.01,HV,LA
28,13,theta,-3.2944080131755094,17.38684076636379,2.09,1.01,HV,LA
28,13,alpha,2.2451567453317267,45.15269534668819,2.09,1.01,HV,LA
28,13,beta,1.1846130203014091,26.72097125360697,2.09,1.01,HV,LA
28,13,gamma,-0.6992897649935355,4.510632217392681,2.09,1.01,HV,LA
28,31,delta,0.8822023756585642,3.8462750678661273,6.91,7.04,LV,HA
28,31,theta,-3.0961818721377377,16.823852561292917,6.91,7.04,LV,HA
28,31,alpha,-0.10445404461052732,44.790313641536564,6.91,7.04,LV,HA
28,31,beta,2.5133497747769127,30.193833412458293,6.91,7.04,LV,HA
28,31,gamma,-0.1590503506739256,4.2426817083054065,6.91,7.04,LV,HA
28,39,delta,0.5236663978928835,4.482494614599032,1.04,3.06,LV,HA
28,39,theta,-2.4018750155863806,17.87938558572413,1.04,3.06,LV,HA
28,39,alpha,-1.290919975048979,42.687655641329144,1.04,3.06,LV,HA
28,39,beta,2.925653093330318,30.682008008505996,1.04,3.06,LV,HA
28,39,gamma,0.2475488080304391,4.139506506974323,1.04,3.06,LV,HA
28,40,delta,0.08281115647114223,5.5378354916173524,7.1,7.04,LV,HA
28,40,theta,-0.9632984545108485,18.217866543704083,7.1,7.04,LV,HA
28,40,alpha,1.323830616407374,33.77074426024851,7.1,7.04,LV,HA
28,40,beta,-0.36165223939998015,37.00060951392957,7.1,7.04,LV,HA
28,40,gamma,-0.09482950202151308,5.320148628690572,7.1,7.04,LV,HA
28,5,delta,0.07673127129351798,4.335436264321344,7.04,8.03,HV,HA
28,5,theta,-2.260009837616373,14.615202546417521,7.04,8.03,HV,HA
28,5,alpha,3.717349920430813,53.464918642714636,7.04,8.03,HV,HA
28,5,beta,-1.5201598959480087,24.557999571679265,7.04,8.03,HV,HA
28,5,gamma,-0.017715656673989777,2.9665684108655506,7.04,8.03,HV,HA
28,29,delta,0.44443782090611306,4.250118236433035,2.06,1.97,LV,LA
28,29,theta,-3.4022746082722684,14.36553899541895,2.06,1.97,LV,LA
28,29,alpha,2.070635248880592,54.964265435192985,2.06,1.97,LV,LA
28,29,beta,0.9681191765507826,23.236041354081685,2.06,1.97,LV,LA
28,29,gamma,-0.055954401257257036,3.096778424078236,2.06,1.97,LV,LA
28,19,delta,-1.0580680299726044,3.8820170169939265,7.03,7.08,HV,LA
28,19,theta,3.115207101055418,15.115781497745598,7.03,7.08,HV,LA
28,19,alpha,0.04388804631023646,47.801708988788526,7.03,7.08,HV,LA
28,19,beta,-1.6380932280677705,29.003406876407936,7.03,7.08,HV,LA
28,19,gamma,-0.47116206500989977,4.106935637369555,7.03,7.08,HV,LA
28,28,delta,0.216093024358615,3.7390705328643588,2.9,1.85,LV,LA
28,28,theta,-1.7355442661127576,15.48704304139278,2.9,1.85,LV,LA
28,28,alpha,5.468230579506866,48.19994883013311,2.9,1.85,LV,LA
28,28,beta,-3.82518505933497,28.765577670301276,2.9,1.85,LV,LA
28,28,gamma,-0.09956899524389451,3.717284279958168,2.9,1.85,LV,LA
28,36,delta,-1.1122755014154597,3.8445284539807236,3.08,2.96,LV,HA
28,36,theta,-0.3246932997347045,17.677367583740747,3.08,2.96,LV,HA
28,36,alpha,-1.0822977689155735,38.7125641292511,3.08,2.96,LV,HA
28,36,beta,2.795227816897757,34.7891629547194,3.08,2.96,LV,HA
28,36,gamma,-0.2689571130722803,4.867981699357474,3.08,2.96,LV,HA
29,6,delta,5.017729616071389,24.014872579126283,8.03,6.08,HV,HA
29,6,theta,-3.56198066477355,40.348650023114544,8.03,6.08,HV,HA
29,6,alpha,-0.7482751584769005,21.938762765248,8.03,6.08,HV,HA
29,6,beta,-1.095329878621218,11.26259550492873,8.03,6.08,HV,HA
29,6,gamma,0.36590760662609423,2.3597974199419056,8.03,6.08,HV,HA
29,25,delta,5.5586427605417725,9.990243330875154,3.03,3.97,LV,LA
29,25,theta,4.092060519246459,20.70151951894022,3.03,3.97,LV,LA
29,25,alpha,-9.113572405267377,60.02017040671436,3.03,3.97,LV,LA
29,25,beta,-0.9574628695742007,8.10366352222212,3.03,3.97,LV,LA
29,25,gamma,0.3936542834354273,1.1559431801168918,3.03,3.97,LV,LA
29,8,delta,13.66148797977063,19.55891933999719,7.04,5.0,HV,HA
29,8,theta,-5.787804560028654,37.4209003434691,7.04,5.0,HV,HA
29,8,alpha,-2.3323571072342233,28.43653346012974,7.04,5.0,HV,HA
29,8,beta,-4.821733344837069,12.36958583185703,7.04,5.0,HV,HA
29,8,gamma,-0.7316559547454973,2.1459441822293597,7.04,5.0,HV,HA
29,5,delta,7.577747087541166,19.475455688766615,6.05,8.05,HV,HA
29,5,theta,1.332055204154166,35.563090837005696,6.05,8.05,HV,HA
29,5,alpha,-7.115729155669051,31.098819667220376,6.05,8.05,HV,HA
29,5,beta,-1.8838307076956369,11.72603542469969,6.05,8.05,HV,HA
29,5,gamma,0.09478716726101188,2.088438820400627,6.05,8.05,HV,HA
29,18,delta,9.67770936075523,11.367891959731946,7.01,5.04,HV,LA
29,18,theta,11.936155933050433,19.67526479194309,7.01,5.04,HV,LA
29,18,alpha,-23.669812027777176,59.438756688846134,7.01,5.04,HV,LA
29,18,beta,0.8200979618114452,8.324035802568902,7.01,5.04,HV,LA
29,18,gamma,1.174008919227027,1.1671519679049422,7.01,5.04,HV,LA
29,37,delta,2.810934926627919,16.399970238431088,5.01,5.0,LV,HA
29,37,theta,4.679701951344121,29.569373866452842,5.01,5.0,LV,HA
29,37,alpha,-5.415058468944437,38.282342261142276,5.01,5.0,LV,HA
29,37,beta,-4.206800361725879,13.183307605735893,5.01,5.0,LV,HA
29,37,gamma,2.0487720950800705,2.5036077417705243,5.01,5.0,LV,HA
29,3,delta,-8.3517954997456,20.271977331257244,9.0,7.08,HV,HA
29,3,theta,-9.56384667756604,36.16207905815121,9.0,7.08,HV,HA
29,3,alpha,4.333553749811177,28.079237104368808,9.0,7.08,HV,HA
29,3,beta,7.08375565244933,12.415433090122841,9.0,7.08,HV,HA
29,3,gamma,6.244389729994994,2.969245250086879,9.0,7.08,HV,HA
29,12,delta,-2.7450259821115033,14.134536363478535,6.04,4.05,HV,LA
29,12,theta,-7.125555245901673,32.7541497016514,6.04,4.05,HV,LA
29,12,alpha,-1.6961418302863613,37.617030185397006,6.04,4.05,HV,LA
29,12,beta,5.728960903399539,13.31097219584548,6.04,4.05,HV,LA
29,12,gamma,5.6081361234078795,2.125041226233379,6.04,4.05,HV,LA
29,39,delta,7.135768262776384,18.478781108518582,6.05,8.08,LV,HA
29,39,theta,-0.06958190553798005,29.726125435882437,6.05,8.08,LV,HA
29,39,alpha,-6.116737669323406,37.47490133094226,6.05,8.08,LV,HA
29,39,beta,-1.104088434952967,11.829581996141638,6.05,8.08,LV,HA
29,39,gamma,0.09376562957681056,2.4045757385409146,6.05,8.08,LV,HA
29,19,delta,-6.2251299337171915,22.341446346554477,7.05,6.06,HV,LA
29,19,theta,-3.583468134996707,34.0824669403665,7.05,6.06,HV,LA
29,19,alpha,1.6951553549443084,28.51109813372412,7.05,6.06,HV,LA
29,19,beta,4.017731707101614,11.65263417100433,7.05,6.06,HV,LA
29,19,gamma,3.971050743603069,3.326414814255668,7.05,6.06,HV,LA
29,11,delta,-1.3191556562519136,12.937819779130804,8.03,7.01,HV,LA
29,11,theta,-6.649671541463938,29.25333538503066,8.03,7.01,HV,LA
29,11,alpha,4.243989956907633,44.899426514405334,8.03,7.01,HV,LA
29,11,beta,1.184535321977254,10.57424930289904,8.03,7.01,HV,LA
29,11,gamma,2.416074360955257,2.2699806178582413,8.03,7.01,HV,LA
29,32,delta,-5.3026167292835655,16.210665509251054,4.04,9.0,LV,HA
29,32,theta,1.9657874327699432,33.25842848421876,4.04,9.0,LV,HA
29,32,alpha,-0.4826358560326227,33.62529171441792,4.04,9.0,LV,HA
29,32,beta,1.58496794538517,13.76637566121175,4.04,9.0,LV,HA
29,32,gamma,2.1629274515842765,3.071506102408416,4.04,9.0,LV,HA
29,13,delta,-1.0317548861847694,7.191085896688744,6.06,2.92,HV,LA
29,13,theta,1.441416105901279,18.823332113144218,6.06,2.92,HV,LA
29,13,alpha,-0.227766774407975,64.08250542191327,6.06,2.92,HV,LA
29,13,beta,-0.25949491892954946,8.49490308589045,6.06,2.92,HV,LA
29,13,gamma,0.09327280888092071,1.3773303006437927,6.06,2.92,HV,LA
29,2,delta,-2.831336699757996,16.01161011738462,7.05,7.05,HV,HA
29,2,theta,-4.338709435582139,38.19857933526636,7.05,7.05,HV,HA
29,2,alpha,3.173883500548719,28.998340779365044,7.05,7.05,HV,HA
29,2,beta,0.6080842163940279,13.055472289917557,7.05,7.05,HV,HA
29,2,gamma,3.2325214709064998,3.6439742919791698,7.05,7.05,HV,HA
29,21,delta,-4.208160316053787,15.750401512955179,2.92,2.03,LV,LA
29,21,theta,-2.9006902255459615,21.18621670517335,2.92,2.03,LV,LA
29,21,alpha,4.118207565172817,52.13445615193266,2.92,2.03,LV,LA
29,21,beta,2.008358586399428,9.239213654380489,2.92,2.03,LV,LA
29,21,gamma,0.872774456701447,1.6421725013898598,2.92,2.03,LV,LA
29,22,delta,-1.8718762953946282,13.651767351313204,3.05,2.99,LV,LA
29,22,theta,0.383085229060395,25.176198557893997,3.05,2.99,LV,LA
29,22,alpha,1.6782915992287641,48.16381989540596,3.05,2.99,LV,LA
29,22,beta,-0.43559960382428287,11.05588842304406,3.05,2.99,LV,LA
29,22,gamma,0.22585722647491346,1.9065389516872564,3.05,2.99,LV,LA
29,17,delta,-2.389357795925367,13.23984540590663,5.08,1.0,HV,LA
29,17,theta,-0.9516057247464715,28.39726673450612,5.08,1.0,HV,LA
29,17,alpha,2.388712661877726,45.18510921297833,5.08,1.0,HV,LA
29,17,beta,1.340952498447006,11.282190199697055,5.08,1.0,HV,LA
29,17,gamma,-0.44362112616718896,1.860564304122867,5.08,1.0,HV,LA
29,14,delta,-1.4132609454993172,16.437024284676014,8.06,5.05,HV,LA
29,14,theta,-3.845959607469233,33.036618130941065,8.06,5.05,HV,LA
29,14,alpha,1.9055011390219718,35.70179962346761,8.06,5.05,HV,LA
29,14,beta,1.416257305034346,12.054530856133173,8.06,5.05,HV,LA
29,14,gamma,1.7159518438684866,2.694943580823808,8.06,5.05,HV,LA
29,31,delta,-1.8338734524711935,13.983627035680193,1.0,8.04,LV,HA
29,31,theta,-7.274033649888221,26.802457482172244,1.0,8.04,LV,HA
29,31,alpha,6.003460317783244,42.49826103923212,1.0,8.04,LV,HA
29,31,beta,-0.3671513835436855,13.612938021650404,1.0,8.04,LV,HA
29,31,gamma,3.3090716414986447,3.025062935678536,1.0,8.04,LV,HA
29,33,delta,-2.072707222006189,19.031861483879375,1.99,7.03,LV,HA
29,33,theta,-3.1887177193713967,34.46176082027015,1.99,7.03,LV,HA
29,33,alpha,5.7325122494983525,31.556865551883792,1.99,7.03,LV,HA
29,33,beta,0.2691895145397023,12.305661742495518,1.99,7.03,LV,HA
29,33,gamma,-0.6979175015560157,2.584843969366932,1.99,7.03,LV,HA
29,10,delta,-4.696318890610058,18.05344617491273,7.01,9.0,HV,HA
29,10,theta,-3.9249804066026357,34.24034311903779,7.01,9.0,HV,HA
29,10,alpha,0.4036698307342057,32.53184424952837,7.01,9.0,HV,HA
29,10,beta,2.8129443491742663,12.102638507128813,7.01,9.0,HV,HA
29,10,gamma,5.108884717743592,2.961313099543192,7.01,9.0,HV,HA
29,7,delta,-1.306157463581627,16.140887390434255,7.04,7.1,HV,HA
29,7,theta,-5.638332181904595,36.626028310453414,7.04,7.1,HV,HA
29,7,alpha,0.22558967753830572,31.920650000648145,7.04,7.1,HV,HA
29,7,beta,2.802959737195689,12.646986610245277,7.04,7.1,HV,HA
29,7,gamma,3.7617030564012897,2.5932294927109583,7.04,7.1,HV,HA
29,23,delta,0.3637290901211063,7.944248472922894,2.05,1.0,LV,LA
29,23,theta,-2.3113398294468617,15.922518480890549,2.05,1.0,LV,LA
29,23,alpha,1.7946920906112638,67.85532732637634,2.05,1.0,LV,LA
29,23,beta,-0.004076987556279832,7.211212080484541,2.05,1.0,LV,LA
29,23,gamma,0.1537389499978481,1.03868748120368,2.05,1.0,LV,LA
29,1,delta,-3.315315858299826,12.611552422277146,6.06,5.06,HV,HA
29,1,theta,-5.472512228874194,26.486908824671033,6.06,5.06,HV,HA
29,1,alpha,5.313742240040298,48.92370739388392,6.06,5.06,HV,HA
29,1,beta,1.7898599991231698,10.090625947351938,6.06,5.06,HV,HA
29,1,gamma,1.6225099154897809,1.8426873372159114,6.06,5.06,HV,HA
29,28,delta,-6.251839872027286,15.561382655161967,1.04,2.1,LV,LA
29,28,theta,-6.583397123010499,32.29113038818352,1.04,2.1,LV,LA
29,28,alpha,6.582322040072235,37.73658770249685,1.04,2.1,LV,LA
29,28,beta,1.608354950287243,11.88252847469535,1.04,2.1,LV,LA
29,28,gamma,4.487488895157167,2.4743843545830924,1.04,2.1,LV,LA
29,36,delta,-3.041668184169257,17.91688243613547,5.03,7.05,LV,HA
29,36,theta,-7.58548574195904,33.47133234085146,5.03,7.05,LV,HA
29,36,alpha,10.240987345356288,33.63651740834091,5.03,7.05,LV,HA
29,36,beta,0.1938451570368649,12.632694158411782,5.03,7.05,LV,HA
29,36,gamma,0.1584723956509122,2.2874720255628844,5.03,7.05,LV,HA
29,9,delta,-1.7586141656518546,20.544126442526355,7.06,6.06,HV,HA
29,9,theta,-5.025037474290869,34.08886229757809,7.06,6.06,HV,HA
29,9,alpha,5.856575673709578,31.496285011975075,7.06,6.06,HV,HA
29,9,beta,0.6900859078451251,11.585861032560718,7.06,6.06,HV,HA
29,9,gamma,0.2595185337644601,2.2346313445928025,7.06,6.06,HV,HA
29,35,delta,-3.5455309803589543,19.28213903678374,1.92,8.04,LV,HA
29,35,theta,-3.6544491319088053,35.58981795892153,1.92,8.04,LV,HA
29,35,alpha,2.353347307625249,30.828208176137903,1.92,8.04,LV,HA
29,35,beta,2.8353967563325373,12.009873241446918,1.92,8.04,LV,HA
29,35,gamma,1.8965142314381587,2.2303951047438817,1.92,8.04,LV,HA
29,27,delta,-2.206026996864047,15.371943598237154,7.09,6.06,LV,LA
29,27,theta,-6.76882875828386,32.193388340762574,7.09,6.06,LV,LA
29,27,alpha,5.180331892589951,39.80253154569191,7.09,6.06,LV,LA
29,27,beta,1.243165837130773,10.411912331079979,7.09,6.06,LV,LA
29,27,gamma,2.4560466776994394,2.17424409362621,7.09,6.06,LV,LA
29,29,delta,-1.7391023005444932,14.585424748430796,3.97,1.0,LV,LA
29,29,theta,-5.421792336439175,24.309957644155052,3.97,1.0,LV,LA
29,29,alpha,5.319013583566154,50.57148341149594,3.97,1.0,LV,LA
29,29,beta,1.37981839610487,8.88504373267277,3.97,1.0,LV,LA
29,29,gamma,0.4262400323022226,1.604705422839171,3.97,1.0,LV,LA
29,16,delta,-9.453220181954908,17.987068295212815,3.0,1.0,HV,LA
29,16,theta,1.9708058702288938,30.662180318610417,3.0,1.0,HV,LA
29,16,alpha,6.864833663058363,39.63516632567995,3.0,1.0,HV,LA
29,16,beta,0.2138233424577347,10.045018246393829,3.0,1.0,HV,LA
29,16,gamma,0.40167105112989754,1.6365305890195978,3.0,1.0,HV,LA
29,4,delta,1.2285257983457214,15.528562533679512,7.17,8.09,HV,HA
29,4,theta,-7.251971948158456,33.57544544566052,7.17,8.09,HV,HA
29,4,alpha,6.394288043919577,37.00498251614668,7.17,8.09,HV,HA
29,4,beta,-0.16591218945460895,11.769631409595462,7.17,8.09,HV,HA
29,4,gamma,-0.20141773909548455,2.0626070908573615,7.17,8.09,HV,HA
29,26,delta,-3.540174196308765,11.243119234983876,3.0,1.0,LV,LA
29,26,theta,-6.935358545381469,28.176315923826248,3.0,1.0,LV,LA
29,26,alpha,6.840421897373638,49.09911738113413,3.0,1.0,LV,LA
29,26,beta,1.0941234746839434,9.589336367957031,3.0,1.0,LV,LA
29,26,gamma,2.4468224211209257,1.853388299892142,3.0,1.0,LV,LA
29,20,delta,-3.943440901848028,13.833726756945065,8.03,7.09,HV,LA
29,20,theta,-2.197109587888029,27.788042151961534,8.03,7.09,HV,LA
29,20,alpha,6.835833387581864,46.618601432953724,8.03,7.09,HV,LA
29,20,beta,-0.2885353252878122,9.925970898848249,8.03,7.09,HV,LA
29,20,gamma,-0.38729215165217257,1.7981617695618184,8.03,7.09,HV,LA
29,24,delta,-0.3735694975868835,9.572675686260247,4.12,7.0,LV,LA
29,24,theta,-9.716462042160693,22.440248558790014,4.12,7.0,LV,LA
29,24,alpha,9.147135909652,59.87619040538968,4.12,7.0,LV,LA
29,24,beta,0.913118547676385,6.92087661935204,4.12,7.0,LV,LA
29,24,gamma,0.032406244178922794,1.1621862045586089,4.12,7.0,LV,LA
29,30,delta,-6.631632916834267,24.769361069954783,2.95,7.12,LV,LA
29,30,theta,-5.774997620668884,38.24931952946116,2.95,7.12,LV,LA
29,30,alpha,3.0240317745448593,22.754985958057098,2.95,7.12,LV,LA
29,30,beta,5.730458859109035,11.099275262845119,2.95,7.12,LV,LA
29,30,gamma,3.538478019016366,3.0645533919175376,2.95,7.12,LV,LA
29,38,delta,-3.37732094173532,13.286724576068469,1.88,1.79,LV,HA
29,38,theta,-4.402488991903525,31.049974506096344,1.88,1.79,LV,HA
29,38,alpha,3.822551343842129,42.19974122351551,1.88,1.79,LV,HA
29,38,beta,1.7817181977017977,11.323767824329408,1.88,1.79,LV,HA
29,38,gamma,2.088031903713437,2.0901031179655023,1.88,1.79,LV,HA
29,15,delta,-2.1561790316319556,13.122744062790371,4.01,1.97,HV,LA
29,15,theta,2.348955736233229,23.917889698129365,4.01,1.97,HV,LA
29,15,alpha,0.9135003157066777,51.27206544655918,4.01,1.97,HV,LA
29,15,beta,-0.7694573044406621,9.949581250434886,4.01,1.97,HV,LA
29,15,gamma,-0.38808338840229517,1.6832133220646455,4.01,1.97,HV,LA
29,34,delta,-4.1272831640976335,17.88107048725869,3.95,7.97,LV,HA
29,34,theta,-1.5311171672101622,31.815868204220102,3.95,7.97,LV,HA
29,34,alpha,4.453125699953592,34.83594558955096,3.95,7.97,LV,HA
29,34,beta,1.4851142600814047,13.149698446444773,3.95,7.97,LV,HA
29,34,gamma,-0.2675957328686662,2.2676053326634267,3.95,7.97,LV,HA
29,40,delta,-1.6780086397268104,17.80355964958639,6.01,7.09,LV,HA
29,40,theta,-2.0864503040537414,39.63904650064424,6.01,7.09,LV,HA
29,40,alpha,2.304047165432852,27.25943874991288,6.01,7.09,LV,HA
29,40,beta,0.9915937519533884,12.509557699711678,6.01,7.09,LV,HA
29,40,gamma,0.4204471538139689,2.7176718093259113,6.01,7.09,LV,HA
30,24,delta,-2.691327500720389,15.5296616769287,5.99,4.95,LV,LA
30,24,theta,-1.3475530430488618,38.31380856325245,5.99,4.95,LV,LA
30,24,alpha,-1.0447818394796542,12.79819988851339,5.99,4.95,LV,LA
30,24,beta,3.604239370767388,25.576848610563534,5.99,4.95,LV,LA
30,24,gamma,1.4872581750364304,7.588541158560123,5.99,4.95,LV,LA
30,25,delta,1.74156189888188,15.475481709491305,3.92,4.0,LV,LA
30,25,theta,-5.549134080700231,33.098393433245846,3.92,4.0,LV,LA
30,25,alpha,-0.8146314234472385,13.40383645108907,3.92,4.0,LV,LA
30,25,beta,4.179210866789269,29.675197113201012,3.92,4.0,LV,LA
30,25,gamma,0.4870492850708601,8.189889105706204,3.92,4.0,LV,LA
30,13,delta,0.026622894044640688,15.518692540212076,4.04,4.97,HV,LA
30,13,theta,1.3425525542390488,41.954740518905794,4.04,4.97,HV,LA
30,13,alpha,-0.6710087112115524,14.433170050231137,4.04,4.97,HV,LA
30,13,beta,1.0827056491041596,21.886195304689583,4.04,4.97,HV,LA
30,13,gamma,-1.7159358799294555,6.077457864510878,4.04,4.97,HV,LA
30,37,delta,-0.1049534227147495,8.410763114953399,4.13,3.95,LV,HA
30,37,theta,-0.36288891661062195,33.538894218678834,4.13,3.95,LV,HA
30,37,alpha,1.099177998524322,15.37895250482734,4.13,3.95,LV,HA
30,37,beta,2.515449181457612,32.01489202083719,4.13,3.95,LV,HA
30,37,gamma,-3.099266852413768,10.415636554028863,4.13,3.95,LV,HA
30,14,delta,1.9910388056001356,11.867519503803884,5.04,5.0,HV,LA
30,14,theta,0.8268055398675749,33.108578318232006,5.04,5.0,HV,LA
30,14,alpha,-0.012497564687091511,14.39973168740277,5.04,5.0,HV,LA
30,14,beta,0.7308449775530619,31.39340286550558,5.04,5.0,HV,LA
30,14,gamma,-3.3710439396029948,8.985661208669615,5.04,5.0,HV,LA
30,39,delta,1.9435881109724207,9.58113306601776,2.97,4.12,LV,HA
30,39,theta,0.24582347700810914,31.20841734023449,2.97,4.12,LV,HA
30,39,alpha,-0.24112719936375981,17.883455245803354,2.97,4.12,LV,HA
30,39,beta,3.7038172619431293,30.994081880024144,2.97,4.12,LV,HA
30,39,gamma,-5.447643025963064,10.099958568607917,2.97,4.12,LV,HA
30,1,delta,-0.5941294063805911,10.104071518823712,5.04,5.04,HV,HA
30,1,theta,4.222200788566759,34.85759132285482,5.04,5.04,HV,HA
30,1,alpha,-1.7413066074960017,16.104330902264827,5.04,5.04,HV,HA
30,1,beta,0.06858387719262993,29.75469484271912,5.04,5.04,HV,HA
30,1,gamma,-1.9340521550259204,8.996446338210188,5.04,5.04,HV,HA
30,20,delta,2.5918892916974183,14.678085676591643,7.26,7.06,HV,LA
30,20,theta,-0.8705657090636976,38.26341727029562,7.26,7.06,HV,LA
30,20,alpha,-0.19720432969507584,14.792627572021928,7.26,7.06,HV,LA
30,20,beta,1.2499991534645112,24.047258916483692,7.26,7.06,HV,LA
30,20,gamma,-2.7293335564925076,8.04657140385861,7.26,7.06,HV,LA
30,23,delta,0.7711053382716635,15.098434628099707,3.0,2.99,LV,LA
30,23,theta,-0.13913996232619397,30.839365807532364,3.0,2.99,LV,LA
30,23,alpha,0.7970122534870825,13.73886840893228,3.0,2.99,LV,LA
30,23,beta,2.088023367926361,30.945764587717278,3.0,2.99,LV,LA
30,23,gamma,-3.5236586762777993,9.132499520003957,3.0,2.99,LV,LA
30,21,delta,1.532974110345263,12.620684964229511,3.05,2.9,LV,LA
30,21,theta,-4.092467521453933,35.22672113309735,3.05,2.9,LV,LA
30,21,alpha,-0.8983408293433648,13.329037754216658,3.05,2.9,LV,LA
30,21,beta,6.2628196081024115,28.47018958441909,3.05,2.9,LV,LA
30,21,gamma,-2.6948628004925954,10.14150061783721,3.05,2.9,LV,LA
30,12,delta,1.9121017253044457,12.088637918287805,5.15,3.0,HV,LA
30,12,theta,1.7854130793959477,26.563128148682488,5.15,3.0,HV,LA
30,12,alpha,0.3690553088635262,16.622501358276132,5.15,3.0,HV,LA
30,12,beta,-1.9064210324422959,34.40143185415925,5.15,3.0,HV,LA
30,12,gamma,-1.9591719364722113,10.068982393352998,5.15,3.0,HV,LA
30,35,delta,0.2671917037415419,9.893906148369187,5.04,4.94,LV,HA
30,35,theta,-2.470926063943658,33.90578221540513,5.04,4.94,LV,HA
30,35,alpha,0.8693755886602865,16.71633410436443,5.04,4.94,LV,HA
30,35,beta,5.087776247789527,28.84160001521981,5.04,4.94,LV,HA
30,35,gamma,-3.7236280616246713,10.419828321957908,5.04,4.94,LV,HA
30,11,delta,-2.711553021661567,13.940143965523244,6.06,7.14,HV,LA
30,11,theta,3.0648772434571683,37.277844965365304,6.06,7.14,HV,LA
30,11,alpha,-0.649077971147328,15.418332614968314,6.06,7.14,HV,LA
30,11,beta,3.713817023206907,25.58665345359234,6.06,7.14,HV,LA
30,11,gamma,-3.359238194858875,7.645576236609799,6.06,7.14,HV,LA
30,17,delta,4.454066414615138,14.53722897689132,7.13,6.06,HV,LA
30,17,theta,-2.749026350117603,38.505337437254255,7.13,6.06,HV,LA
30,17,alpha,-0.5058261605595415,14.414317188122554,7.13,6.06,HV,LA
30,17,beta,0.7311148186283951,24.912759083084843,7.13,6.06,HV,LA
30,17,gamma,-1.8505612817183508,7.4420360306375795,7.13,6.06,HV,LA
30,2,delta,1.3858677097767096,10.757204710053307,7.15,6.12,HV,HA
30,2,theta,5.751963387092264,35.88303073800732,7.15,6.12,HV,HA
30,2,alpha,-1.5116541077513759,15.854995577214964,7.15,6.12,HV,HA
30,2,beta,-2.3829040996652253,27.909833993302577,7.15,6.12,HV,HA
30,2,gamma,-3.127062795333085,9.363877696069206,7.15,6.12,HV,HA
30,26,delta,0.8993325666065068,20.79092510005683,5.01,1.0,LV,LA
30,26,theta,4.45393614128518,28.730918083921242,5.01,1.0,LV,LA
30,26,alpha,0.03600339562743571,14.664648362946991,5.01,1.0,LV,LA
30,26,beta,-1.9634472804008283,28.231239907926202,5.01,1.0,LV,LA
30,26,gamma,-3.3181651991345316,7.41829636071961,5.01,1.0,LV,LA
30,5,delta,0.4941376224273277,13.879300241252329,6.19,6.94,HV,HA
30,5,theta,3.986151407908526,39.387334629393436,6.19,6.94,HV,HA
30,5,alpha,-1.3947530160269732,13.206601856213483,6.19,6.94,HV,HA
30,5,beta,1.9188895187292019,24.537862544415106,6.19,6.94,HV,HA
30,5,gamma,-4.884165052105683,8.802554552145018,6.19,6.94,HV,HA
30,4,delta,1.893980073311388,8.562587191652167,7.04,6.96,HV,HA
30,4,theta,-1.7666356214661327,35.771229555357465,7.04,6.96,HV,HA
30,4,alpha,0.020446293741985144,16.72160876890758,7.04,6.96,HV,HA
30,4,beta,2.3141006449884785,29.414781014188684,7.04,6.96,HV,HA
30,4,gamma,-2.445919871104696,9.380896633917857,7.04,6.96,HV,HA
30,34,delta,1.7787954825972,14.010169406909036,4.99,6.01,LV,HA
30,34,theta,-2.3113126396123,32.77136893700917,4.99,6.01,LV,HA
30,34,alpha,3.513393128126051,16.797708167416832,4.99,6.01,LV,HA
30,34,beta,0.9324481765393173,27.382649504849567,4.99,6.01,LV,HA
30,34,gamma,-3.899242617308312,8.86907495960255,4.99,6.01,LV,HA
30,19,delta,-0.8217322934113138,11.55203532218389,8.27,7.03,HV,LA
30,19,theta,0.26410358780808707,42.11197011559402,8.27,7.03,HV,LA
30,19,alpha,0.2406618716515041,14.858998923828535,8.27,7.03,HV,LA
30,19,beta,2.439910901850247,23.415866723289348,8.27,7.03,HV,LA
30,19,gamma,-1.9915334569972227,7.874967769719916,8.27,7.03,HV,LA
30,6,delta,2.2895721624789767,9.97246851326367,6.22,5.95,HV,HA
