participant,video_id,band,frontal_asymmetry,parietal_mean
11,11,theta,-1.8122505637238078,69.98214846742931
11,12,theta,-5.07819586672931,63.31872149434111
11,13,theta,-2.3946597271180963,69.83161743947159
11,14,theta,-2.9815166901655203,71.20105831347644
11,15,theta,-8.587083523907843,62.226600118539636
11,16,theta,-2.8884922941937106,67.60137081982045
11,17,theta,-4.778935127478363,65.36507179234762
11,18,theta,-0.3090729908193097,57.925540692590936
11,19,theta,-2.888018841487842,65.28899334157956
11,20,theta,-4.902274877621224,74.78745413981144
11,21,theta,-6.391386248338186,64.67953286545372
11,22,theta,-4.5608933300077865,71.712790055949
11,23,theta,-2.57361233210257,66.7543517683049
11,24,theta,-4.37417011565185,68.40328368560337
11,25,theta,-4.2734322833141505,71.0900994561102
11,26,theta,-3.1884356393681372,55.787935433314004
11,27,theta,-6.124663804385037,63.27245441008317
11,28,theta,-5.696339664215614,64.94057714084865
11,29,theta,-5.2163036514832015,56.952801540442636
11,30,theta,-3.9637595953595266,64.426974443014
11,31,theta,-3.5790003755942337,64.51541164455047
11,32,theta,-3.0319600156796866,64.79128250401912
11,33,theta,-3.928465433695024,61.16424728996397
11,34,theta,-2.5609883024003395,63.07485413484322
11,35,theta,-3.3046169907959637,63.91682656653266
11,36,theta,-1.8194237544588532,59.71335941111667
11,37,theta,-1.8947607640833724,60.314525581340064
11,38,theta,-2.6935268233784484,44.822683562713664
11,39,theta,-3.3931569264043517,61.027205560840585
12,0,theta,12.615350071509756,34.58170482372797
12,1,theta,8.796030986425901,48.24088190464357
12,2,theta,6.454845819240248,36.90133621909189
12,3,theta,19.256186271562814,37.044222143837516
12,4,theta,18.29376558592221,52.49602220132528
12,5,theta,11.042506361167344,33.591778942776266
12,6,theta,8.342362051296817,29.736003576659446
12,7,theta,17.329413495352437,39.452473154031935
12,8,theta,12.302935070634305,30.108842068179776
12,9,theta,14.320967916890059,42.73834898707375
12,10,theta,16.223635623566743,35.8315715449948
12,11,theta,15.452452317962425,56.84140809952627
12,12,theta,-3.065276620852096,56.60423952123395
12,13,theta,13.492666944426201,37.62296284639895
12,14,theta,2.4240681471669845,70.62027619592195
12,15,theta,10.258729344467795,35.69091541902157
12,16,theta,8.372137269607506,35.17373545991654
12,17,theta,13.509684636880912,36.679320676377635
12,18,theta,9.192187261600473,36.40069733846033
12,19,theta,12.934357983833575,38.13752626734275
12,20,theta,19.34948168677486,37.58037970694404
12,21,theta,16.326226042147283,44.24038309086369
12,22,theta,8.912186937486641,34.23312111981869
12,23,theta,14.102156204172505,33.20304146724272
12,24,theta,17.377245603788253,57.43826997372861
12,25,theta,8.058272012910948,64.13107096423181
12,26,theta,2.201372613570662,60.70420994259142
12,27,theta,12.631576540128844,38.856663834416324
12,28,theta,6.946428845595811,23.2187321965687
12,29,theta,11.963648529309218,40.60170935873623
12,30,theta,8.757963642151292,30.824542932251376
12,31,theta,16.29239335738426,30.225428488676172
12,32,theta,17.336414539574864,40.18938206771578
12,33,theta,16.618261792660313,39.979057837647815
12,34,theta,17.869234151750106,37.531050260956945
12,35,theta,17.778669796578473,41.3681712388381
12,36,theta,15.24874629298576,39.80650826571906
12,37,theta,8.871520417766874,27.737380175624487
12,38,theta,5.165856594704042,29.17214935642062
12,39,theta,13.503348322751599,49.000711479756596
13,0,theta,3.5260344321196513,50.447428142190546
13,1,theta,0.7014613994035983,47.23960876281852
13,2,theta,0.05454859444959226,42.751856270988114
13,3,theta,-3.2101070806229366,29.79745446643194
13,4,theta,0.7132923136487577,42.01518192538582
13,5,theta,2.387325257600068,52.42497155054544
13,6,theta,3.2589618339807274,52.8302299875059
13,7,theta,0.19745286764702286,44.590151230204626
13,8,theta,-1.7855258263388336,35.87542002571688
13,9,theta,2.666429573157714,53.78578644183921
13,10,theta,0.6236769321095252,43.116921604789695
13,11,theta,-0.1402608537933645,47.903343399216425
13,12,theta,-1.235292801686903,36.32391326921171
13,13,theta,-1.273164256231027,42.52561913625894
13,14,theta,3.2208920373273955,54.266173260711525
13,15,theta,4.595211860469092,37.469312615271654
13,16,theta,3.1648520335023207,51.476120472297794
13,17,theta,-2.245096407325317,21.723738903173945
13,18,theta,-1.798029276132354,37.420992903329605
13,19,theta,2.032921884639009,57.92759117499246
13,20,theta,1.298861334245359,34.70731807381972
13,21,theta,2.31355047667342,49.737294517261056
13,22,theta,0.872812587130511,37.52231868336473
13,23,theta,5.715223486187028,47.53585470478826
13,24,theta,1.8474598577112715,47.58247248689528
13,25,theta,1.9931731659889635,59.524940960909184
13,26,theta,1.708785288545279,54.96645688248918
13,27,theta,5.605809775155876,42.791321004898386
13,28,theta,2.2531369948962734,46.66594423225629
13,29,theta,5.038736009951222,52.66291910235174
13,30,theta,1.260092177799777,48.50372114568076
13,31,theta,4.670850217635866,49.03586350730292
13,32,theta,2.7749137760504183,47.18960448696021
13,33,theta,1.9274750712495816,41.14264023125578
13,34,theta,3.4976845166881603,47.88955609165685
13,35,theta,3.3574956632168096,49.9529747213327
13,36,theta,2.72376618455273,50.44089196182533
13,37,theta,4.137828810931147,54.298982857517785
13,38,theta,9.146763955195027,53.04608275795597
13,39,theta,1.8366875424827853,48.13192505484166
14,0,theta,-2.6070512058191753,45.30807296107833
14,1,theta,6.05511897446371,66.42704529525554
14,2,theta,-0.938254994740106,48.28035457871316
14,3,theta,-0.445291620453375,57.94329273506681
14,4,theta,3.4546094243034844,84.55495824616341
14,5,theta,0.5307591820209581,53.82193955679746
14,6,theta,2.177198908860511,53.2782310320608
14,7,theta,5.784788397055287,68.20738590837563
14,8,theta,3.0764771022353656,67.97654251255514
14,9,theta,6.711367349003076,76.61435287679035
14,10,theta,4.953636210208344,63.70480772905327
14,11,theta,1.8451127522256598,76.95104441805714
14,12,theta,5.865031695329321,65.25640095190468
14,13,theta,6.136403884496673,70.15281753477431
14,14,theta,5.00641602809484,63.733972227953075
14,15,theta,-0.5834619688811955,66.84903356472839
14,16,theta,3.034397072639706,77.88199806254414
14,17,theta,-0.5777783413576287,68.91356682468201
14,18,theta,1.19038348433115,54.87680062340068
14,19,theta,4.115926301713557,77.30947093213877
14,20,theta,5.227358398397051,59.29816223737798
14,21,theta,3.679681431001363,77.45952507557223
14,22,theta,4.524547292789208,64.86800646338145
14,23,theta,7.7524988967688415,76.18185547584991
14,24,theta,4.4921942572163545,68.54796157731568
14,25,theta,1.7866405890111707,70.18299281659299
14,26,theta,8.272996948774122,65.32671962569188
14,27,theta,5.513346057500058,50.60821337503773
14,28,theta,9.75884531957891,70.27030005656272
14,29,theta,8.28502718026234,75.13403855509458
14,30,theta,4.076612538184428,61.92384289438583
14,31,theta,3.778267300599552,65.02699055677533
14,32,theta,6.007558865866315,65.19351889009593
14,33,theta,4.872548310331645,58.941714885319136
14,34,theta,3.860080462135919,51.08065774470529
14,35,theta,8.418497586980493,55.197843766712175
14,36,theta,4.260414869930067,60.74247714778825
14,37,theta,4.532386953095575,59.21219321531228
14,38,theta,-5.170951329631023,65.18563321654695
14,39,theta,3.7461767230987846,80.99167705214731
15,0,theta,-24.350631331967186,44.021857229834254
15,1,theta,3.615436777056985,59.28892680416987
15,2,theta,6.75970983268423,63.496031990709085
15,3,theta,-11.900368852156276,48.13828734890427
15,4,theta,-8.507742272062913,26.823591115918944
15,5,theta,-10.70850895116876,37.93215222788136
15,6,theta,-5.309449457279804,63.696807668040215
15,7,theta,-1.9987733116393542,71.89273200342839
15,8,theta,7.606244591403229,36.18654756103288
15,9,theta,-2.329074822592972,71.20130494255254
15,10,theta,-9.028420807472237,62.643489935183425
15,11,theta,-5.912572389214105,68.14375929847463
15,12,theta,-2.1207491779487597,59.063505747113794
15,13,theta,-3.9532375116011593,57.63029869055427
15,14,theta,-16.48635734617826,63.370313744889934
15,15,theta,-7.861116569142666,74.95872758941852
15,16,theta,-2.9473999452193524,67.99967381875587
15,17,theta,-14.009548420255499,66.87363092089149
15,18,theta,-13.559462070091179,71.83449095091495
15,19,theta,4.9821507156149565,70.99952384309852
15,20,theta,-1.0336351828353116,70.00665255031153
15,21,theta,5.185010743029977,76.35789807734024
15,22,theta,-5.588335946118292,75.17333679655738
15,23,theta,-6.1488614805784465,63.95444677021837
15,24,theta,-4.125216287814894,71.72239319929534
15,25,theta,-1.8866590760105026,75.25783586342351
15,26,theta,-5.201927858943904,70.10998188166259
15,27,theta,2.942856105553183,61.56048238388501
15,28,theta,2.0048193047903027,73.89756077440066
15,29,theta,-1.760808686868117,64.45539277483594
15,30,theta,-8.979636786874735,67.09384250528882
15,31,theta,3.7566966363662004,38.40216212952359
15,32,theta,3.7837397434248743,54.94591498133386
15,33,theta,7.167536931590156,51.738970119636335
15,34,theta,2.624425283155759,55.6140740666182
15,35,theta,-13.482385585480372,53.58995753525426
15,36,theta,-2.066143386723894,75.68165919059933
15,37,theta,7.1401025312120865,62.23014306922579
15,38,theta,-2.231442137177851,71.80650850662965
15,39,theta,-6.122504873567898,68.14665496894636
16,0,theta,20.381375273358508,61.50756982760251
16,1,theta,4.211868329129899,23.076684915879667
16,2,theta,12.430772061837033,27.341782245962918
16,3,theta,0.20583326501242993,19.9827820627462
16,4,theta,16.38899611157345,34.428622760349825
16,5,theta,1.8132308297406148,34.92977026278952
16,6,theta,10.083559344689736,39.74167646251065
16,7,theta,4.502434449725342,52.010882103528296
16,8,theta,12.759366046914977,39.80562244524613
16,9,theta,12.725883177163102,36.76670446927078
16,10,theta,16.415212362875554,48.68784118457426
16,11,theta,29.058849880270813,57.495217337336115
16,12,theta,21.468834574343216,46.91579680450358
16,13,theta,21.351576857245973,57.85533101238141
16,14,theta,26.301721614608876,47.06342784875983
16,15,theta,32.23056141589826,69.06462687092271
16,16,theta,10.421399908497953,36.21366149137122
16,17,theta,18.655903637170177,60.15439945822398
16,18,theta,20.275946233105493,41.46562234644509
16,19,theta,15.953258844762516,53.96936531433771
16,20,theta,20.503712471082494,58.03679678255923
16,21,theta,38.83335050388254,61.45198275218502
16,22,theta,19.323651224803065,61.61149489466912
16,23,theta,16.805509947164296,61.33845534531778
16,24,theta,23.928856405089633,59.28352609133522
16,25,theta,24.837520808780994,35.549374578571054
16,26,theta,19.92164980503586,45.45906142242935
16,27,theta,15.362279222239746,44.24533195566816
16,28,theta,2.2576880609646253,52.42506962316645
16,29,theta,20.282665608537606,42.45659649081307
16,30,theta,29.4143223306874,44.35480671701844
16,31,theta,9.517037444158632,36.64777932362762
16,32,theta,30.535824949574874,53.432377214188236
16,33,theta,6.306358205089516,35.21207983992288
16,34,theta,25.903083892696145,63.4389141175773
16,35,theta,1.4502797990217005,40.14091300862529
16,36,theta,4.093402145254505,41.553442294658254
16,37,theta,7.640333441815535,36.726788758283256
16,38,theta,7.85461377209252,27.473173488357308
16,39,theta,0.7604518605548769,31.68688672313988
17,0,theta,45.157699960383006,78.52761506526875
17,1,theta,56.01686360949941,79.61185168079325
17,2,theta,65.8967754040797,81.45674950433082
17,3,theta,46.132717722241736,79.39488662843556
17,4,theta,42.4848687136038,78.78693628389182
17,5,theta,40.887742350167436,77.92843414124758
17,6,theta,70.10431686831329,77.76516921266462
17,7,theta,31.057086382102554,80.58957792815168
17,8,theta,35.74977608842867,79.14850136765071
17,9,theta,40.31381219702162,82.77985779929942
17,10,theta,60.425188533839474,81.62478895602807
17,11,theta,40.31418317968638,81.70077797912505
17,12,theta,39.74077874011036,82.99908272373537
17,13,theta,69.28024259791337,81.14028402590861
17,14,theta,55.42275481614589,81.0847065642294
17,15,theta,58.43318344667849,81.76255274380318
17,16,theta,38.1516873082828,82.5625529245869
17,17,theta,42.511851564277585,84.24959101418193
17,18,theta,56.68594027266835,78.71710382468078
17,19,theta,40.31719467130187,82.23169367990897
17,20,theta,34.62312816693166,82.67853558496694
17,21,theta,35.94173307191207,82.43965263634644
17,22,theta,36.72151525120509,82.85514544360822
17,23,theta,34.31388642534522,82.65784250337882
17,24,theta,35.46502374918118,84.49283596954794
17,25,theta,34.44997956136619,81.89966939828224
17,26,theta,33.047115246835006,82.55322536198022
17,27,theta,34.274356355416636,82.22334714281621
17,28,theta,34.383714224730824,84.12811008642663
17,29,theta,46.53108689616272,79.70048661765185
17,30,theta,64.17355166300409,77.57302050172751
17,31,theta,39.707600733526505,81.98573555582023
17,32,theta,30.137085303451578,82.04359961209968
17,33,theta,56.029983963304076,80.82619254999591
17,34,theta,38.330263758608204,80.18648658112733
17,35,theta,47.91065035524022,78.13564033454693
17,36,theta,42.54250259146504,83.2563841981312
17,37,theta,42.928249301751094,81.75251867068802
17,38,theta,40.44134847190873,79.3850795600709
17,39,theta,47.96779396912128,78.87902694551661
18,0,theta,31.737450070951407,48.943442470924765
18,1,theta,24.120878350176927,37.492581314633014
18,2,theta,-2.2456748887882405,27.5195947296561
18,3,theta,16.26194204164632,47.00653312756465
18,4,theta,22.81474779179952,41.42491773131618
18,5,theta,10.06307850774808,42.937601159020694
18,6,theta,10.369124608736875,36.139762868034815
18,7,theta,-3.0708565092806452,39.89137882357613
18,8,theta,16.365333698199393,47.28253725271821
18,9,theta,11.24237606335944,40.56458242848736
18,10,theta,18.749220736507336,44.60876389764228
18,11,theta,16.205210897256002,37.567581211341945
18,12,theta,7.24451060999624,35.402429854858006
18,13,theta,23.88072276439469,52.701245416688025
18,14,theta,-1.5585136609897319,44.27067589989295
18,15,theta,20.392313009265422,51.948953064031514
18,16,theta,24.001303039600934,52.31593619844473
18,17,theta,21.30227516933078,41.178024668369204
18,18,theta,12.196868191705526,50.40951036278916
18,19,theta,9.377228729382757,46.35150403224972
18,20,theta,-0.10053843160886089,39.93579184512121
18,21,theta,12.944530356561081,47.100549201293646
18,22,theta,12.661105317581757,45.207412333071346
18,23,theta,19.307129298361076,50.95840226133681
18,24,theta,8.717230370810334,42.81936727310174
18,25,theta,13.509298035120942,45.397427008995436
18,26,theta,13.240970006859726,49.57402911500874
18,27,theta,6.554304348545525,30.971705279385066
18,28,theta,-4.49776109615766,44.18292580981944
18,29,theta,-0.5633350844260292,36.86293947340913
18,30,theta,2.2000985425106734,46.46014264548503
18,31,theta,8.489041621999,35.69221019936816
18,32,theta,14.754024881651418,38.403020209134795
18,33,theta,1.248141870313809,38.53326023076601
18,34,theta,13.149800224095149,39.95203627703242
18,35,theta,1.0309842017792903,40.33357932199381
18,36,theta,10.575127102231747,44.411667882228855
18,37,theta,-3.1433736096504887,38.04819440782272
18,38,theta,6.465804428923519,42.088741321607515
18,39,theta,2.7126096208912465,36.59269779063731
19,0,theta,-2.775735042269659,58.87620998343765
19,1,theta,-1.9161313250839385,59.11322135439032
19,2,theta,3.006822409703659,65.4402782487695
19,3,theta,-5.701642979596059,56.17847029180004
19,4,theta,-5.846179693409667,57.413871469197154
19,5,theta,-2.202011359414854,50.66369080404596
19,6,theta,-7.98037646275418,50.191429359963536
19,7,theta,-15.124047349592573,43.06675401051096
19,8,theta,16.38407813212831,49.78850838684389
19,9,theta,-2.4693830861562844,63.55898525958
19,10,theta,2.5426171340008636,55.77821164445092
19,11,theta,-18.88294242941037,46.979492571372134
19,12,theta,-5.511511305750716,55.05396605918874
19,13,theta,7.9718991533062535,61.17030522040612
19,14,theta,-6.7063096229584005,58.2480580899429
19,15,theta,9.112656719427832,52.06194311919063
19,16,theta,7.676699129014949,61.74151364607165
19,17,theta,-6.798584066354607,42.76357142434754
19,18,theta,-16.59818276802409,41.86345990775524
19,19,theta,-1.0428992250411966,62.58389223437868
19,20,theta,1.427830395255171,57.40433873715726
19,21,theta,7.0759828950078685,59.05046397035079
19,22,theta,7.095059672390903,65.03989615035191
19,23,theta,2.0050741416880413,44.73144196390153
19,24,theta,2.043843098501867,57.625653114075575
19,25,theta,2.259021552168832,60.73369559812603
19,26,theta,-4.844305362182055,55.3488698295121
19,27,theta,0.9587177568384675,59.885453458921724
19,28,theta,-0.5576562296143948,49.15826512169769
19,29,theta,17.52763863293297,44.18854644153959
19,30,theta,-0.3959991775830076,59.23875577357036
19,31,theta,2.4743654016925944,59.83530060035177
19,32,theta,-2.9153136361766627,51.09707325615448
19,33,theta,-3.236612943294247,50.17896971637744
19,34,theta,-0.29664385157687434,47.71399377091118
19,35,theta,2.4497945344051715,63.70224122180323
19,36,theta,2.487098371880208,51.207799870739485
19,37,theta,-1.5794322751146126,58.957609310717544
19,38,theta,1.2779716194314403,56.76962501432
19,39,theta,-0.059583195280652035,52.90276057764901
20,0,theta,6.896668257945208,24.624047037431957
20,1,theta,1.8164625091392281,29.83908072094009
20,2,theta,6.122742775040351,32.98777142954403
20,3,theta,4.535799311682524,25.918620357522897
20,4,theta,-1.5549010698231314,23.554695069521213
20,5,theta,6.578829902010021,30.424849194689134
20,6,theta,7.373868958310695,34.07922914425559
20,7,theta,4.721296313051511,28.430951711890927
20,8,theta,3.949322148904166,22.6947396409361
20,9,theta,5.46349978080756,26.267606684690975
20,10,theta,6.993491010963098,27.416639619934838
20,11,theta,2.3016907718562933,23.42932555488085
20,12,theta,7.672400364814003,29.955408810670015
20,13,theta,8.641685097464375,23.036278552079843
20,14,theta,6.351244563096728,25.532857551714116
20,15,theta,8.084925990163924,24.097930726116953
20,16,theta,4.606259715658069,29.398701184188027
20,17,theta,5.468750503391291,24.363969446362052
20,18,theta,2.934127139457267,29.19602371257707
20,19,theta,7.815015420576138,25.420275932142054
20,20,theta,9.054269022479033,20.484198810724667
20,21,theta,8.526935842074607,27.703989094974663
20,22,theta,8.78566898536019,22.935872859966672
20,23,theta,8.176539090790605,23.151325753730887
20,24,theta,10.244701081885893,19.094760291830916
20,25,theta,5.998195454983829,30.209165106941796
20,26,theta,5.297818505374458,25.13299593038789
20,27,theta,8.336497882808391,19.156420054698707
20,28,theta,3.9750250807797016,22.297955187880994
20,29,theta,4.819473128023759,32.069711322736346
20,30,theta,6.771804681574409,26.68349673292318
20,31,theta,7.033832299058098,23.491788171859888
20,32,theta,8.351524508832362,23.250757103909987
20,33,theta,11.98241625855492,23.312248427695877
20,34,theta,8.584570148215732,24.110537588468205
20,35,theta,7.045753923117822,25.175591343454855
20,36,theta,8.16797958501013,24.423203562431603
20,37,theta,7.710122476012458,26.037189102902083
20,38,theta,9.257851731013204,23.7500265254559
20,39,theta,10.591102686953626,21.689445241667325
21,0,theta,0.09183269957864582,68.81102114111866
21,1,theta,-1.8353560051399853,45.09792882211387
21,2,theta,0.5956441610183703,67.27005106433955
21,3,theta,0.8174287898169226,52.45661001987688
21,4,theta,-0.8193818868252976,54.93775914217895
21,5,theta,1.861129835580762,46.36548900344175
21,6,theta,-1.5857732898715682,51.05501350065844
21,7,theta,-0.29956795382553025,56.66761066460934
21,8,theta,0.01588506127225031,52.72478621314741
21,9,theta,-0.6566151050051445,54.21465167720504
21,10,theta,2.3415529189677216,39.95964260623154
21,11,theta,-0.7686630427784849,65.58093561291304
21,12,theta,-1.0932148655756748,60.435377654604025
21,13,theta,0.03403842327484341,53.27351110178744
21,14,theta,-1.2159320221519323,47.03465816629077
21,15,theta,1.04932161776766,70.62241132932516
21,16,theta,-1.8447216016585486,52.32996571494773
21,17,theta,1.519031825026829,43.23506315154846
21,18,theta,-0.15370656301401198,66.68165065165164
21,19,theta,0.816900655687057,42.48156721158962
21,20,theta,0.1427894209804066,50.69740657026639
21,21,theta,-1.0739797899831487,59.40016727457048
21,22,theta,-1.7943267205143698,55.64692805406166
21,23,theta,-0.7417644394048537,55.62817899720962
21,24,theta,-2.585482553499844,39.29815071752617
21,25,theta,-1.7965422784792295,46.45163882353413
21,26,theta,-1.3821970092088947,40.345096354462626
21,27,theta,1.6170585439082643,33.079295825755466
21,28,theta,-0.2729822596557554,60.41667716760887
21,29,theta,-0.661476357989649,52.81309542885448
21,30,theta,-0.7958435311444063,39.93799482828812
21,31,theta,-0.7094826321421337,53.45009184825551
21,32,theta,-0.33717780824493815,55.414041559570876
21,33,theta,-0.6683116514391685,42.24797950334423
21,34,theta,-1.061472139949899,34.95019615456506
21,35,theta,-0.08454968841716948,57.023781285168695
21,36,theta,-2.8452702472347156,43.31107537673299
21,37,theta,-1.4662671943659689,37.47602826275724
21,38,theta,-1.4172978683371724,58.07662295389325
21,39,theta,-1.9717426807652245,46.647929901072516
22,0,theta,-2.301210802755932,76.53623193098514
22,1,theta,-0.9782292797888346,40.258449990361285
22,2,theta,-6.572048998292011,42.25369110471982
22,3,theta,-1.970084826544138,57.13914425489641
22,4,theta,-20.859656583484174,31.88636120614182
22,5,theta,-1.2920403066044628,48.149163528448994
22,6,theta,-16.31832401812646,41.547803592142216
22,7,theta,-32.1759625603781,57.373583682124426
22,8,theta,-20.265936138848105,38.02201990412344
22,9,theta,-20.848473526074653,29.684720948934284
22,10,theta,-0.3051050296621298,63.213821097767315
22,11,theta,0.45091809973333596,54.477675646148924
22,12,theta,-29.41854863900968,56.15256575513057
22,13,theta,-3.54475903303846,71.32061360353553
22,14,theta,-4.78984137890437,59.487240902368
22,15,theta,-17.65223490442191,72.11543411217727
22,16,theta,-10.335227344994088,48.21748091263257
22,17,theta,-12.876436148373628,43.896094322759716
22,18,theta,-20.75447129839437,41.296460762865124
22,19,theta,-0.4813265820897783,49.33982445888435
22,20,theta,-3.69643830698746,62.20960625432479
22,21,theta,-24.375285923621483,64.84369025949361
22,22,theta,-11.982867829774811,41.09688942916782
22,23,theta,0.8834266081513604,41.25910623426034
22,24,theta,-1.135439040412784,57.76049886999246
22,25,theta,-2.6158156548728755,49.74278970504397
22,26,theta,-0.5618400418080824,38.19017263731513
22,27,theta,-13.625105933425424,54.56835704829328
22,28,theta,-2.508114097683311,36.046382296130346
22,29,theta,-9.965973493616673,48.27785752399184
22,30,theta,-2.3257682692142154,54.88481736751402
22,31,theta,-6.304819975520928,50.97163175171565
22,32,theta,-5.440796999248114,56.27961186924913
22,33,theta,-9.370836350879678,68.46639206071035
22,34,theta,-15.58877365367615,43.08680053173276
22,35,theta,-10.852408413194105,49.21840764054261
22,36,theta,-18.813286782279015,45.38938203335063
22,37,theta,0.8925055163243343,45.028502248022
22,38,theta,-19.347881848235787,53.12749575661679
22,39,theta,-24.340252535098905,44.830335875833285
23,0,theta,6.495241089795137,19.122363153642603
23,1,theta,0.8545416882822838,23.99544421448287
23,2,theta,-0.6452868579997286,19.847935501108203
23,3,theta,-2.4339170203812355,20.262155986243897
23,4,theta,-0.5562569311670664,35.4780899581954
23,5,theta,2.4497519436278203,22.543158274446473
23,6,theta,-0.08139444140949692,22.697100734823074
23,7,theta,-8.209062056264298,27.51093881754739
23,8,theta,-20.47005700903508,33.73497222928002
23,9,theta,-2.2734217883396735,21.82274430640028
23,10,theta,0.047803140604642635,20.87557099683648
23,11,theta,-1.259548157049057,25.20610395440142
23,12,theta,-12.986756466684042,38.35230538115726
23,13,theta,-3.486549662699561,17.96198150651152
23,14,theta,4.861286313381338,31.95821212384147
23,15,theta,-2.4494456579471455,24.323392457490378
23,16,theta,-1.859340133445154,25.178293453837483
23,17,theta,-5.108916495022017,28.547492535055763
23,18,theta,-3.683631164768247,31.899624453883263
23,19,theta,-3.1878521876421537,25.13695897768099
23,20,theta,-1.7497065038391932,14.211081106904732
23,21,theta,-3.714547577234688,29.957223843656465
23,22,theta,-2.29237562693857,28.626360361269803
23,23,theta,1.266062245667305,35.08371888082788
23,24,theta,-4.771829082469855,19.415482205736133
23,25,theta,-21.453317227103323,37.94803213452621
23,26,theta,4.128074808647067,18.56653647392201
23,27,theta,-1.988496799240469,16.7684458681481
23,28,theta,0.18201720028050694,17.343228349586347
23,29,theta,-17.442775786468918,37.86375997792804
23,30,theta,-5.05745361005315,24.92553093461298
23,31,theta,-4.556849566714153,21.65314426887562
23,32,theta,-8.21412458334614,28.12052049054618
23,33,theta,5.259765368512854,22.41195892564675
23,34,theta,-11.581626850200365,34.989955917643904
23,35,theta,-4.312118243786342,35.62809249243551
23,36,theta,-7.466336813570573,33.932757266405865
23,37,theta,-0.9154613241929948,13.977924569136395
23,38,theta,-11.83618392482845,25.247235782542504
23,39,theta,-8.298385133607875,22.655001102898083
24,0,theta,-14.658485989597615,77.28588787639829
24,1,theta,-12.287174351746813,81.2855895687224
24,2,theta,-9.425968718636739,73.20952348414757
24,3,theta,-8.984917706604307,78.51433174148555
24,4,theta,-8.656420427389108,81.44415485419266
24,5,theta,-15.767458806685546,80.17420525338778
24,6,theta,-14.76802445661663,76.49812045208816
24,7,theta,-14.993513116130671,76.5351647909018
24,8,theta,-16.335084251243515,77.17569773434906
24,9,theta,-12.071828353611693,78.29707166658864
24,10,theta,-12.20178117088566,79.12760578503256
24,11,theta,-8.928568959270905,77.73390850324296
24,12,theta,-16.17914227117192,80.37028353290219
24,13,theta,-10.46811216445289,77.65467355638759
24,14,theta,-13.082695941338912,77.18308646430735
24,15,theta,-12.354873860212095,78.37278967862565
24,16,theta,-8.342597455169155,83.14006674560392
24,17,theta,-8.844574328180073,80.80908619987315
24,18,theta,-7.287168504830575,82.28924215156644
24,19,theta,-9.890794443524115,82.43404040167744
24,20,theta,-7.497299755713513,83.39887788842034
24,21,theta,-8.465862703873356,81.62197098171606
24,22,theta,-6.940781987345545,82.75140079753498
24,23,theta,-14.234769369033017,81.67122977408101
24,24,theta,-8.759219720541935,77.17445104157565
24,25,theta,-8.72641856652102,77.9741253846575
24,26,theta,-6.951639321015108,82.44646620042201
24,27,theta,-13.716413963886822,78.92034704693944
24,28,theta,-6.758302705680606,82.12923716024653
24,29,theta,-10.330971311263994,80.97503730297146
24,30,theta,-14.90505401317293,81.50674597051653
24,31,theta,-12.01336793883037,80.33252590974611
24,32,theta,-12.066680977946206,77.39699124925649
24,33,theta,-20.630515332445455,74.92566344203496
24,34,theta,-19.996489588011634,74.3107657306667
24,35,theta,-8.922420746485315,79.41143579127683
24,36,theta,-14.671939119434299,78.47843262261571
24,37,theta,-17.31062108374671,80.50856509137677
24,38,theta,-10.48361162336272,81.10710337758033
24,39,theta,-16.380632055260968,78.7996382055989
25,0,theta,10.803009718100078,70.30770523788215
25,1,theta,-6.824347000014711,54.32715890114315
25,2,theta,-14.09773557922994,56.521684775845166
25,3,theta,-2.740585864517257,64.76944947330392
25,4,theta,-0.9507605968778705,65.42932262382172
25,5,theta,0.12337452363409795,68.9767036754398
25,6,theta,-4.8435304195661075,63.64104926074988
25,7,theta,-1.2571075001343743,61.95202999336094
25,8,theta,12.277047656571675,73.5973950722463
25,9,theta,-9.88308522733648,56.68697329137479
25,10,theta,-10.628649665818905,53.37911377923983
25,11,theta,-4.151400365643312,58.17367742418982
25,12,theta,-14.331316580784005,49.459679440577844
25,13,theta,-8.715680814347984,59.463230524720515
25,14,theta,-10.217831273924034,54.0009614024135
25,15,theta,10.949131034624308,46.27430113002559
25,16,theta,3.0407169801432303,71.70297349502536
25,17,theta,-6.015288171862373,52.07698158132478
25,18,theta,-3.11583131356133,63.649544377335985
25,19,theta,0.669433780086166,65.54490198168763
25,20,theta,-15.888635026537045,46.90004408485603
25,21,theta,-11.366237161256144,54.979011476682516
25,22,theta,13.277256176451928,72.64017252085803
25,23,theta,-1.7283185689349878,62.36141962742999
25,24,theta,5.781569646240413,67.5301233669139
25,25,theta,-1.209106289109883,63.291989903362875
25,26,theta,-2.2362468744970485,63.86401912264719
25,27,theta,21.9424533581035,78.2103908801435
25,28,theta,-9.860086351816769,52.684095023699086
25,29,theta,13.073580516841943,78.63509010218053
25,30,theta,-22.97297573816114,37.56635941434507
25,31,theta,-3.3277676294793963,51.676063184991655
25,32,theta,-3.5454404954236054,55.35064817765672
25,33,theta,-3.8839696420452867,62.95798844388621
25,34,theta,-8.86347574563819,52.787691103068354
25,35,theta,5.380886020981578,70.12109719155455
25,36,theta,-2.576775501271129,64.6896446750217
25,37,theta,10.9149412739812,73.64210394266652
25,38,theta,1.3122417650114855,61.764135061609025
25,39,theta,-4.139206967938435,65.88692730011755
